date,district,confirmed,from_abroad,known_domestic_source
2020-11-05,Pirkanmaa,854,0,0
2020-11-05,Pohjois-Karjala,129,0,0
2020-11-05,Pohjois-Pohjanmaa,493,0,0
2020-11-05,Pohjois-Savo,314,0,0
2020-11-05,Päijät-Häme,306,0,0
2020-11-05,Satakunta,146,0,0
2020-11-05,Vaasa,1018,0,0
2020-11-05,Varsinais-Suomi,1152,0,0
2020-11-06,Ahvenanmaa,43,0,0
2020-11-06,Etelä-Karjala,97,0,0
2020-11-06,Etelä-Pohjanmaa,165,0,0
2020-11-06,Etelä-Savo,160,0,0
2020-11-06,HUS,10995,0,0
2020-11-06,Itä-Savo,37,0,0
2020-11-06,Kainuu,112,0,0
2020-11-06,Kanta-Häme,318,0,0
2020-11-06,Keski-Pohjanmaa,82,0,0
2020-11-06,Keski-Suomi,674,0,0
2020-11-06,Kymenlaakso,231,0,0
2020-11-06,Lappi,233,0,0
2020-11-06,Länsi-Pohja,233,0,0
2020-11-06,Pirkanmaa,863,0,0
2020-11-06,Pohjois-Karjala,135,0,0
2020-11-06,Pohjois-Pohjanmaa,501,0,0
2020-11-06,Pohjois-Savo,318,0,0
2020-11-06,Päijät-Häme,309,0,0
2020-11-06,Satakunta,149,0,0
2020-11-06,Vaasa,1019,0,0
2020-11-06,Varsinais-Suomi,1173,0,0
2020-11-07,Ahvenanmaa,43,0,0
2020-11-07,Etelä-Karjala,98,0,0
2020-11-07,Etelä-Pohjanmaa,165,0,0
2020-11-07,Etelä-Savo,160,0,0
2020-11-07,HUS,11089,0,0
2020-11-07,Itä-Savo,37,0,0
2020-11-07,Kainuu,112,0,0
2020-11-07,Kanta-Häme,319,0,0
2020-11-07,Keski-Pohjanmaa,82,0,0
2020-11-07,Keski-Suomi,674,0,0
2020-11-07,Kymenlaakso,232,0,0
2020-11-07,Lappi,236,0,0
2020-11-07,Länsi-Pohja,234,0,0
2020-11-07,Pirkanmaa,864,0,0
2020-11-07,Pohjois-Karjala,136,0,0
2020-11-07,Pohjois-Pohjanmaa,510,0,0
2020-11-07,Pohjois-Savo,319,0,0
2020-11-07,Päijät-Häme,312,0,0
2020-11-07,Satakunta,149,0,0
2020-11-07,Vaasa,1023,0,0
2020-11-07,Varsinais-Suomi,1181,0,0
2020-11-08,Ahvenanmaa,43,0,0
2020-11-08,Etelä-Karjala,100,0,0
2020-11-08,Etelä-Pohjanmaa,165,0,0
2020-11-08,Etelä-Savo,160,0,0
2020-11-08,HUS,11171,0,0
2020-11-08,Itä-Savo,37,0,0
2020-11-08,Kainuu,112,0,0
2020-11-08,Kanta-Häme,320,0,0
2020-11-08,Keski-Pohjanmaa,83,0,0
2020-11-08,Keski-Suomi,678,0,0
2020-11-08,Kymenlaakso,233,0,0
2020-11-08,Lappi,248,0,0
2020-11-08,Länsi-Pohja,238,0,0
2020-11-08,Pirkanmaa,870,0,0
2020-11-08,Pohjois-Karjala,136,0,0
2020-11-08,Pohjois-Pohjanmaa,513,0,0
2020-11-08,Pohjois-Savo,320,0,0
2020-11-08,Päijät-Häme,313,0,0
2020-11-08,Satakunta,149,0,0
2020-11-08,Vaasa,1023,0,0
2020-11-08,Varsinais-Suomi,1196,0,0
2020-11-09,Ahvenanmaa,43,0,0
2020-11-09,Etelä-Karjala,101,0,0
2020-11-09,Etelä-Pohjanmaa,169,0,0
2020-11-09,Etelä-Savo,160,0,0
2020-11-09,HUS,11332,0,0
2020-11-09,Itä-Savo,37,0,0
2020-11-09,Kainuu,112,0,0
2020-11-09,Kanta-Häme,322,0,0
2020-11-09,Keski-Pohjanmaa,84,0,0
2020-11-09,Keski-Suomi,682,0,0
2020-11-09,Kymenlaakso,236,0,0
2020-11-09,Lappi,256,0,0
2020-11-09,Länsi-Pohja,242,0,0
2020-11-09,Pirkanmaa,890,0,0
2020-11-09,Pohjois-Karjala,138,0,0
2020-11-09,Pohjois-Pohjanmaa,523,0,0
2020-11-09,Pohjois-Savo,324,0,0
2020-11-09,Päijät-Häme,322,0,0
2020-11-09,Satakunta,150,0,0
2020-11-09,Vaasa,1030,0,0
2020-11-09,Varsinais-Suomi,1228,0,0
2020-11-10,Ahvenanmaa,43,0,0
2020-11-10,Etelä-Karjala,104,0,0
2020-11-10,Etelä-Pohjanmaa,169,0,0
2020-11-10,Etelä-Savo,163,0,0
2020-11-10,HUS,11459,0,0
2020-11-10,Itä-Savo,37,0,0
2020-11-10,Kainuu,119,0,0
2020-11-10,Kanta-Häme,323,0,0
2020-11-10,Keski-Pohjanmaa,84,0,0
2020-11-10,Keski-Suomi,683,0,0
2020-11-10,Kymenlaakso,241,0,0
2020-11-10,Lappi,257,0,0
2020-11-10,Länsi-Pohja,251,0,0
2020-11-10,Pirkanmaa,894,0,0
2020-11-10,Pohjois-Karjala,141,0,0
2020-11-10,Pohjois-Pohjanmaa,530,0,0
2020-11-10,Pohjois-Savo,324,0,0
2020-11-10,Päijät-Häme,332,0,0
2020-11-10,Satakunta,150,0,0
2020-11-10,Vaasa,1033,0,0
2020-11-10,Varsinais-Suomi,1249,0,0
2020-11-11,Ahvenanmaa,43,0,0
2020-11-11,Etelä-Karjala,107,0,0
2020-11-11,Etelä-Pohjanmaa,172,0,0
2020-11-11,Etelä-Savo,227,0,0
2020-11-11,HUS,11606,0,0
2020-11-11,Itä-Savo,37,0,0
2020-11-11,Kainuu,119,0,0
2020-11-11,Kanta-Häme,324,0,0
2020-11-11,Keski-Pohjanmaa,86,0,0
2020-11-11,Keski-Suomi,685,0,0
2020-11-11,Kymenlaakso,245,0,0
2020-11-11,Lappi,258,0,0
2020-11-11,Länsi-Pohja,255,0,0
2020-11-11,Pirkanmaa,904,0,0
2020-11-11,Pohjois-Karjala,142,0,0
2020-11-11,Pohjois-Pohjanmaa,541,0,0
2020-11-11,Pohjois-Savo,325,0,0
2020-11-11,Päijät-Häme,338,0,0
2020-11-11,Satakunta,153,0,0
2020-11-11,Vaasa,1039,0,0
2020-11-11,Varsinais-Suomi,1273,0,0
2020-11-12,Ahvenanmaa,43,0,0
2020-11-12,Etelä-Karjala,109,0,0
2020-11-12,Etelä-Pohjanmaa,175,0,0
2020-11-12,Etelä-Savo,228,0,0
2020-11-12,HUS,11800,0,0
2020-11-12,Itä-Savo,37,0,0
2020-11-12,Kainuu,119,0,0
2020-11-12,Kanta-Häme,326,0,0
2020-11-12,Keski-Pohjanmaa,90,0,0
2020-11-12,Keski-Suomi,692,0,0
2020-11-12,Kymenlaakso,249,0,0
2020-11-12,Lappi,261,0,0
2020-11-12,Länsi-Pohja,257,0,0
2020-11-12,Pirkanmaa,915,0,0
2020-11-12,Pohjois-Karjala,144,0,0
2020-11-12,Pohjois-Pohjanmaa,550,0,0
2020-11-12,Pohjois-Savo,328,0,0
2020-11-12,Päijät-Häme,343,0,0
2020-11-12,Satakunta,156,0,0
2020-11-12,Vaasa,1051,0,0
2020-11-12,Varsinais-Suomi,1288,0,0
2020-11-13,Ahvenanmaa,43,0,0
2020-11-13,Etelä-Karjala,111,0,0
2020-11-13,Etelä-Pohjanmaa,178,0,0
2020-11-13,Etelä-Savo,230,0,0
2020-11-13,HUS,11964,0,0
2020-11-13,Itä-Savo,37,0,0
2020-11-13,Kainuu,119,0,0
2020-11-13,Kanta-Häme,333,0,0
2020-11-13,Keski-Pohjanmaa,91,0,0
2020-11-13,Keski-Suomi,698,0,0
2020-11-13,Kymenlaakso,254,0,0
2020-11-13,Lappi,264,0,0
2020-11-13,Länsi-Pohja,267,0,0
2020-11-13,Pirkanmaa,929,0,0
2020-11-13,Pohjois-Karjala,144,0,0
2020-11-13,Pohjois-Pohjanmaa,563,0,0
2020-11-13,Pohjois-Savo,329,0,0
2020-11-13,Päijät-Häme,350,0,0
2020-11-13,Satakunta,159,0,0
2020-11-13,Vaasa,1057,0,0
2020-11-13,Varsinais-Suomi,1306,0,0
2020-11-14,Ahvenanmaa,43,0,0
2020-11-14,Etelä-Karjala,111,0,0
2020-11-14,Etelä-Pohjanmaa,183,0,0
2020-11-14,Etelä-Savo,232,0,0
2020-11-14,HUS,12055,0,0
2020-11-14,Itä-Savo,37,0,0
2020-11-14,Kainuu,119,0,0
2020-11-14,Kanta-Häme,334,0,0
2020-11-14,Keski-Pohjanmaa,93,0,0
2020-11-14,Keski-Suomi,701,0,0
2020-11-14,Kymenlaakso,259,0,0
2020-11-14,Lappi,266,0,0
2020-11-14,Länsi-Pohja,268,0,0
2020-11-14,Pirkanmaa,936,0,0
2020-11-14,Pohjois-Karjala,144,0,0
2020-11-14,Pohjois-Pohjanmaa,567,0,0
2020-11-14,Pohjois-Savo,330,0,0
2020-11-14,Päijät-Häme,354,0,0
2020-11-14,Satakunta,160,0,0
2020-11-14,Vaasa,1059,0,0
2020-11-14,Varsinais-Suomi,1320,0,0
2020-11-15,Ahvenanmaa,43,0,0
2020-11-15,Etelä-Karjala,111,0,0
2020-11-15,Etelä-Pohjanmaa,184,0,0
2020-11-15,Etelä-Savo,244,0,0
2020-11-15,HUS,12166,0,0
2020-11-15,Itä-Savo,37,0,0
2020-11-15,Kainuu,119,0,0
2020-11-15,Kanta-Häme,337,0,0
2020-11-15,Keski-Pohjanmaa,95,0,0
2020-11-15,Keski-Suomi,701,0,0
2020-11-15,Kymenlaakso,261,0,0
2020-11-15,Lappi,266,0,0
2020-11-15,Länsi-Pohja,271,0,0
2020-11-15,Pirkanmaa,948,0,0
2020-11-15,Pohjois-Karjala,145,0,0
2020-11-15,Pohjois-Pohjanmaa,572,0,0
2020-11-15,Pohjois-Savo,333,0,0
2020-11-15,Päijät-Häme,360,0,0
2020-11-15,Satakunta,164,0,0
2020-11-15,Vaasa,1061,0,0
2020-11-15,Varsinais-Suomi,1335,0,0
2020-11-16,Ahvenanmaa,43,0,0
2020-11-16,Etelä-Karjala,113,0,0
2020-11-16,Etelä-Pohjanmaa,186,0,0
2020-11-16,Etelä-Savo,244,0,0
2020-11-16,HUS,12407,0,0
2020-11-16,Itä-Savo,38,0,0
2020-11-16,Kainuu,119,0,0
2020-11-16,Kanta-Häme,340,0,0
2020-11-16,Keski-Pohjanmaa,95,0,0
2020-11-16,Keski-Suomi,711,0,0
2020-11-16,Kymenlaakso,271,0,0
2020-11-16,Lappi,269,0,0
2020-11-16,Länsi-Pohja,280,0,0
2020-11-16,Pirkanmaa,977,0,0
2020-11-16,Pohjois-Karjala,151,0,0
2020-11-16,Pohjois-Pohjanmaa,597,0,0
2020-11-16,Pohjois-Savo,340,0,0
2020-11-16,Päijät-Häme,373,0,0
2020-11-16,Satakunta,168,0,0
2020-11-16,Vaasa,1066,0,0
2020-11-16,Varsinais-Suomi,1357,0,0
2020-11-17,Ahvenanmaa,45,0,0
2020-11-17,Etelä-Karjala,115,0,0
2020-11-17,Etelä-Pohjanmaa,197,0,0
2020-11-17,Etelä-Savo,245,0,0
2020-11-17,HUS,12666,0,0
2020-11-17,Itä-Savo,38,0,0
2020-11-17,Kainuu,119,0,0
2020-11-17,Kanta-Häme,347,0,0
2020-11-17,Keski-Pohjanmaa,97,0,0
2020-11-17,Keski-Suomi,716,0,0
2020-11-17,Kymenlaakso,284,0,0
2020-11-17,Lappi,269,0,0
2020-11-17,Länsi-Pohja,286,0,0
2020-11-17,Pirkanmaa,996,0,0
2020-11-17,Pohjois-Karjala,158,0,0
2020-11-17,Pohjois-Pohjanmaa,612,0,0
2020-11-17,Pohjois-Savo,343,0,0
2020-11-17,Päijät-Häme,386,0,0
2020-11-17,Satakunta,171,0,0
2020-11-17,Vaasa,1075,0,0
2020-11-17,Varsinais-Suomi,1371,0,0
2020-11-18,Ahvenanmaa,45,0,0
2020-11-18,Etelä-Karjala,116,0,0
2020-11-18,Etelä-Pohjanmaa,205,0,0
2020-11-18,Etelä-Savo,246,0,0
2020-11-18,HUS,12903,0,0
2020-11-18,Itä-Savo,38,0,0
2020-11-18,Kainuu,123,0,0
2020-11-18,Kanta-Häme,357,0,0
2020-11-18,Keski-Pohjanmaa,98,0,0
2020-11-18,Keski-Suomi,725,0,0
2020-11-18,Kymenlaakso,287,0,0
2020-11-18,Lappi,270,0,0
2020-11-18,Länsi-Pohja,287,0,0
2020-11-18,Pirkanmaa,1021,0,0
2020-11-18,Pohjois-Karjala,165,0,0
2020-11-18,Pohjois-Pohjanmaa,630,0,0
2020-11-18,Pohjois-Savo,345,0,0
2020-11-18,Päijät-Häme,403,0,0
2020-11-18,Satakunta,176,0,0
2020-11-18,Vaasa,1077,0,0
2020-11-18,Varsinais-Suomi,1390,0,0
2020-11-19,Ahvenanmaa,45,0,0
2020-11-19,Etelä-Karjala,119,0,0
2020-11-19,Etelä-Pohjanmaa,211,0,0
2020-11-19,Etelä-Savo,248,0,0
2020-11-19,HUS,13223,0,0
2020-11-19,Itä-Savo,38,0,0
2020-11-19,Kainuu,123,0,0
2020-11-19,Kanta-Häme,358,0,0
2020-11-19,Keski-Pohjanmaa,101,0,0
2020-11-19,Keski-Suomi,740,0,0
2020-11-19,Kymenlaakso,293,0,0
2020-11-19,Lappi,274,0,0
2020-11-19,Länsi-Pohja,290,0,0
2020-11-19,Pirkanmaa,1045,0,0
2020-11-19,Pohjois-Karjala,180,0,0
2020-11-19,Pohjois-Pohjanmaa,646,0,0
2020-11-19,Pohjois-Savo,357,0,0
2020-11-19,Päijät-Häme,426,0,0
2020-11-19,Satakunta,182,0,0
2020-11-19,Vaasa,1080,0,0
2020-11-19,Varsinais-Suomi,1406,0,0
2020-11-20,Ahvenanmaa,46,0,0
2020-11-20,Etelä-Karjala,121,0,0
2020-11-20,Etelä-Pohjanmaa,223,0,0
2020-11-20,Etelä-Savo,249,0,0
2020-11-20,HUS,13487,0,0
2020-11-20,Itä-Savo,39,0,0
2020-11-20,Kainuu,123,0,0
2020-11-20,Kanta-Häme,364,0,0
2020-11-20,Keski-Pohjanmaa,102,0,0
2020-11-20,Keski-Suomi,749,0,0
2020-11-20,Kymenlaakso,299,0,0
2020-11-20,Lappi,276,0,0
2020-11-20,Länsi-Pohja,295,0,0
2020-11-20,Pirkanmaa,1081,0,0
2020-11-20,Pohjois-Karjala,190,0,0
2020-11-20,Pohjois-Pohjanmaa,664,0,0
2020-11-20,Pohjois-Savo,362,0,0
2020-11-20,Päijät-Häme,444,0,0
2020-11-20,Satakunta,184,0,0
2020-11-20,Vaasa,1084,0,0
2020-11-20,Varsinais-Suomi,1432,0,0
2020-11-21,Ahvenanmaa,46,0,0
2020-11-21,Etelä-Karjala,123,0,0
2020-11-21,Etelä-Pohjanmaa,235,0,0
2020-11-21,Etelä-Savo,252,0,0
2020-11-21,HUS,13665,0,0
2020-11-21,Itä-Savo,39,0,0
2020-11-21,Kainuu,125,0,0
2020-11-21,Kanta-Häme,366,0,0
2020-11-21,Keski-Pohjanmaa,102,0,0
2020-11-21,Keski-Suomi,758,0,0
2020-11-21,Kymenlaakso,301,0,0
2020-11-21,Lappi,276,0,0
2020-11-21,Länsi-Pohja,297,0,0
2020-11-21,Pirkanmaa,1095,0,0
2020-11-21,Pohjois-Karjala,196,0,0
2020-11-21,Pohjois-Pohjanmaa,669,0,0
2020-11-21,Pohjois-Savo,374,0,0
2020-11-21,Päijät-Häme,455,0,0
2020-11-21,Satakunta,185,0,0
2020-11-21,Vaasa,1086,0,0
2020-11-21,Varsinais-Suomi,1437,0,0
2020-11-22,Ahvenanmaa,46,0,0
2020-11-22,Etelä-Karjala,125,0,0
2020-11-22,Etelä-Pohjanmaa,246,0,0
2020-11-22,Etelä-Savo,254,0,0
2020-11-22,HUS,13825,0,0
2020-11-22,Itä-Savo,40,0,0
2020-11-22,Kainuu,127,0,0
2020-11-22,Kanta-Häme,367,0,0
2020-11-22,Keski-Pohjanmaa,102,0,0
2020-11-22,Keski-Suomi,770,0,0
2020-11-22,Kymenlaakso,307,0,0
2020-11-22,Lappi,276,0,0
2020-11-22,Länsi-Pohja,297,0,0
2020-11-22,Pirkanmaa,1118,0,0
2020-11-22,Pohjois-Karjala,202,0,0
2020-11-22,Pohjois-Pohjanmaa,685,0,0
2020-11-22,Pohjois-Savo,378,0,0
2020-11-22,Päijät-Häme,464,0,0
2020-11-22,Satakunta,187,0,0
2020-11-22,Vaasa,1086,0,0
2020-11-22,Varsinais-Suomi,1447,0,0
2020-11-23,Ahvenanmaa,46,0,0
2020-11-23,Etelä-Karjala,127,0,0
2020-11-23,Etelä-Pohjanmaa,251,0,0
2020-11-23,Etelä-Savo,258,0,0
2020-11-23,HUS,14085,0,0
2020-11-23,Itä-Savo,41,0,0
2020-11-23,Kainuu,127,0,0
2020-11-23,Kanta-Häme,377,0,0
2020-11-23,Keski-Pohjanmaa,105,0,0
2020-11-23,Keski-Suomi,795,0,0
2020-11-23,Kymenlaakso,318,0,0
2020-11-23,Lappi,280,0,0
2020-11-23,Länsi-Pohja,299,0,0
2020-11-23,Pirkanmaa,1149,0,0
2020-11-23,Pohjois-Karjala,207,0,0
2020-11-23,Pohjois-Pohjanmaa,742,0,0
2020-11-23,Pohjois-Savo,393,0,0
2020-11-23,Päijät-Häme,500,0,0
2020-11-23,Satakunta,192,0,0
2020-11-23,Vaasa,1087,0,0
2020-11-23,Varsinais-Suomi,1474,0,0
2020-11-24,Ahvenanmaa,46,0,0
2020-11-24,Etelä-Karjala,131,0,0
2020-11-24,Etelä-Pohjanmaa,262,0,0
2020-11-24,Etelä-Savo,260,0,0
2020-11-24,HUS,14368,0,0
2020-11-24,Itä-Savo,41,0,0
2020-11-24,Kainuu,132,0,0
2020-11-24,Kanta-Häme,386,0,0
2020-11-24,Keski-Pohjanmaa,105,0,0
2020-11-24,Keski-Suomi,814,0,0
2020-11-24,Kymenlaakso,320,0,0
2020-11-24,Lappi,282,0,0
2020-11-24,Länsi-Pohja,300,0,0
2020-11-24,Pirkanmaa,1183,0,0
2020-11-24,Pohjois-Karjala,225,0,0
2020-11-24,Pohjois-Pohjanmaa,761,0,0
2020-11-24,Pohjois-Savo,394,0,0
2020-11-24,Päijät-Häme,526,0,0
2020-11-24,Satakunta,193,0,0
2020-11-24,Vaasa,1090,0,0
2020-11-24,Varsinais-Suomi,1502,0,0
2020-11-25,Ahvenanmaa,46,0,0
2020-11-25,Etelä-Karjala,138,0,0
2020-11-25,Etelä-Pohjanmaa,269,0,0
2020-11-25,Etelä-Savo,263,0,0
2020-11-25,HUS,14666,0,0
2020-11-25,Itä-Savo,41,0,0
2020-11-25,Kainuu,135,0,0
2020-11-25,Kanta-Häme,393,0,0
2020-11-25,Keski-Pohjanmaa,110,0,0
2020-11-25,Keski-Suomi,833,0,0
2020-11-25,Kymenlaakso,326,0,0
2020-11-25,Lappi,288,0,0
2020-11-25,Länsi-Pohja,302,0,0
2020-11-25,Pirkanmaa,1233,0,0
2020-11-25,Pohjois-Karjala,237,0,0
2020-11-25,Pohjois-Pohjanmaa,846,0,0
2020-11-25,Pohjois-Savo,400,0,0
2020-11-25,Päijät-Häme,575,0,0
2020-11-25,Satakunta,217,0,0
2020-11-25,Vaasa,1092,0,0
2020-11-25,Varsinais-Suomi,1524,0,0
2020-11-26,Ahvenanmaa,46,0,0
2020-11-26,Etelä-Karjala,141,0,0
2020-11-26,Etelä-Pohjanmaa,276,0,0
2020-11-26,Etelä-Savo,267,0,0
2020-11-26,HUS,14928,0,0
2020-11-26,Itä-Savo,41,0,0
2020-11-26,Kainuu,141,0,0
2020-11-26,Kanta-Häme,400,0,0
2020-11-26,Keski-Pohjanmaa,110,0,0
2020-11-26,Keski-Suomi,841,0,0
2020-11-26,Kymenlaakso,343,0,0
2020-11-26,Lappi,291,0,0
2020-11-26,Länsi-Pohja,303,0,0
2020-11-26,Pirkanmaa,1271,0,0
2020-11-26,Pohjois-Karjala,241,0,0
2020-11-26,Pohjois-Pohjanmaa,906,0,0
2020-11-26,Pohjois-Savo,408,0,0
2020-11-26,Päijät-Häme,606,0,0
2020-11-26,Satakunta,226,0,0
2020-11-26,Vaasa,1093,0,0
2020-11-26,Varsinais-Suomi,1565,0,0
2020-11-27,Ahvenanmaa,47,0,0
2020-11-27,Etelä-Karjala,149,0,0
2020-11-27,Etelä-Pohjanmaa,280,0,0
2020-11-27,Etelä-Savo,269,0,0
2020-11-27,HUS,15169,0,0
2020-11-27,Itä-Savo,41,0,0
2020-11-27,Kainuu,143,0,0
2020-11-27,Kanta-Häme,405,0,0
2020-11-27,Keski-Pohjanmaa,115,0,0
2020-11-27,Keski-Suomi,852,0,0
2020-11-27,Kymenlaakso,351,0,0
2020-11-27,Lappi,291,0,0
2020-11-27,Länsi-Pohja,304,0,0
2020-11-27,Pirkanmaa,1309,0,0
2020-11-27,Pohjois-Karjala,247,0,0
2020-11-27,Pohjois-Pohjanmaa,953,0,0
2020-11-27,Pohjois-Savo,411,0,0
2020-11-27,Päijät-Häme,637,0,0
2020-11-27,Satakunta,235,0,0
2020-11-27,Vaasa,1094,0,0
2020-11-27,Varsinais-Suomi,1596,0,0
2020-11-28,Ahvenanmaa,47,0,0
2020-11-28,Etelä-Karjala,149,0,0
2020-11-28,Etelä-Pohjanmaa,288,0,0
2020-11-28,Etelä-Savo,271,0,0
2020-11-28,HUS,15321,0,0
2020-11-28,Itä-Savo,42,0,0
2020-11-28,Kainuu,143,0,0
2020-11-28,Kanta-Häme,409,0,0
2020-11-28,Keski-Pohjanmaa,115,0,0
2020-11-28,Keski-Suomi,862,0,0
2020-11-28,Kymenlaakso,359,0,0
2020-11-28,Lappi,293,0,0
2020-11-28,Länsi-Pohja,304,0,0
2020-11-28,Pirkanmaa,1329,0,0
2020-11-28,Pohjois-Karjala,249,0,0
2020-11-28,Pohjois-Pohjanmaa,976,0,0
2020-11-28,Pohjois-Savo,412,0,0
2020-11-28,Päijät-Häme,655,0,0
2020-11-28,Satakunta,246,0,0
2020-11-28,Vaasa,1096,0,0
2020-11-28,Varsinais-Suomi,1615,0,0
2020-11-29,Ahvenanmaa,48,0,0
2020-11-29,Etelä-Karjala,150,0,0
2020-11-29,Etelä-Pohjanmaa,298,0,0
2020-11-29,Etelä-Savo,272,0,0
2020-11-29,HUS,15480,0,0
2020-11-29,Itä-Savo,42,0,0
2020-11-29,Kainuu,143,0,0
2020-11-29,Kanta-Häme,411,0,0
2020-11-29,Keski-Pohjanmaa,116,0,0
2020-11-29,Keski-Suomi,872,0,0
2020-11-29,Kymenlaakso,361,0,0
2020-11-29,Lappi,296,0,0
2020-11-29,Länsi-Pohja,307,0,0
2020-11-29,Pirkanmaa,1346,0,0
2020-11-29,Pohjois-Karjala,252,0,0
2020-11-29,Pohjois-Pohjanmaa,996,0,0
2020-11-29,Pohjois-Savo,415,0,0
2020-11-29,Päijät-Häme,679,0,0
2020-11-29,Satakunta,254,0,0
2020-11-29,Vaasa,1100,0,0
2020-11-29,Varsinais-Suomi,1636,0,0
2020-11-30,Ahvenanmaa,48,0,0
2020-11-30,Etelä-Karjala,151,0,0
2020-11-30,Etelä-Pohjanmaa,307,0,0
2020-11-30,Etelä-Savo,290,0,0
2020-11-30,HUS,15793,0,0
2020-11-30,Itä-Savo,42,0,0
2020-11-30,Kainuu,145,0,0
2020-11-30,Kanta-Häme,421,0,0
2020-11-30,Keski-Pohjanmaa,118,0,0
2020-11-30,Keski-Suomi,891,0,0
2020-11-30,Kymenlaakso,374,0,0
2020-11-30,Lappi,303,0,0
2020-11-30,Länsi-Pohja,307,0,0
2020-11-30,Pirkanmaa,1385,0,0
2020-11-30,Pohjois-Karjala,260,0,0
2020-11-30,Pohjois-Pohjanmaa,1040,0,0
2020-11-30,Pohjois-Savo,421,0,0
2020-11-30,Päijät-Häme,703,0,0
2020-11-30,Satakunta,275,0,0
2020-11-30,Vaasa,1106,0,0
2020-11-30,Varsinais-Suomi,1689,0,0
2020-12-01,Ahvenanmaa,48,0,0
2020-12-01,Etelä-Karjala,155,0,0
2020-12-01,Etelä-Pohjanmaa,311,0,0
2020-12-01,Etelä-Savo,299,0,0
2020-12-01,HUS,16014,0,0
2020-12-01,Itä-Savo,43,0,0
2020-12-01,Kainuu,148,0,0
2020-12-01,Kanta-Häme,434,0,0
2020-12-01,Keski-Pohjanmaa,119,0,0
2020-12-01,Keski-Suomi,902,0,0
2020-12-01,Kymenlaakso,383,0,0
2020-12-01,Lappi,305,0,0
2020-12-01,Länsi-Pohja,308,0,0
2020-12-01,Pirkanmaa,1416,0,0
2020-12-01,Pohjois-Karjala,264,0,0
2020-12-01,Pohjois-Pohjanmaa,1068,0,0
2020-12-01,Pohjois-Savo,423,0,0
2020-12-01,Päijät-Häme,731,0,0
2020-12-01,Satakunta,283,0,0
2020-12-01,Vaasa,1121,0,0
2020-12-01,Varsinais-Suomi,1735,0,0
2020-12-02,Ahvenanmaa,48,0,0
2020-12-02,Etelä-Karjala,159,0,0
2020-12-02,Etelä-Pohjanmaa,318,0,0
2020-12-02,Etelä-Savo,316,0,0
2020-12-02,HUS,16263,0,0
2020-12-02,Itä-Savo,44,0,0
2020-12-02,Kainuu,148,0,0
2020-12-02,Kanta-Häme,443,0,0
2020-12-02,Keski-Pohjanmaa,124,0,0
2020-12-02,Keski-Suomi,909,0,0
2020-12-02,Kymenlaakso,393,0,0
2020-12-02,Lappi,307,0,0
2020-12-02,Länsi-Pohja,309,0,0
2020-12-02,Pirkanmaa,1457,0,0
2020-12-02,Pohjois-Karjala,271,0,0
2020-12-02,Pohjois-Pohjanmaa,1114,0,0
2020-12-02,Pohjois-Savo,429,0,0
2020-12-02,Päijät-Häme,753,0,0
2020-12-02,Satakunta,288,0,0
2020-12-02,Vaasa,1126,0,0
2020-12-02,Varsinais-Suomi,1784,0,0
2020-12-03,Ahvenanmaa,48,0,0
2020-12-03,Etelä-Karjala,159,0,0
2020-12-03,Etelä-Pohjanmaa,332,0,0
2020-12-03,Etelä-Savo,328,0,0
2020-12-03,HUS,16541,0,0
2020-12-03,Itä-Savo,44,0,0
2020-12-03,Kainuu,148,0,0
2020-12-03,Kanta-Häme,447,0,0
2020-12-03,Keski-Pohjanmaa,125,0,0
2020-12-03,Keski-Suomi,926,0,0
2020-12-03,Kymenlaakso,401,0,0
2020-12-03,Lappi,310,0,0
2020-12-03,Länsi-Pohja,309,0,0
2020-12-03,Pirkanmaa,1490,0,0
2020-12-03,Pohjois-Karjala,276,0,0
2020-12-03,Pohjois-Pohjanmaa,1142,0,0
2020-12-03,Pohjois-Savo,434,0,0
2020-12-03,Päijät-Häme,767,0,0
2020-12-03,Satakunta,295,0,0
2020-12-03,Vaasa,1131,0,0
2020-12-03,Varsinais-Suomi,1825,0,0
2020-12-04,Ahvenanmaa,48,0,0
2020-12-04,Etelä-Karjala,165,0,0
2020-12-04,Etelä-Pohjanmaa,333,0,0
2020-12-04,Etelä-Savo,356,0,0
2020-12-04,HUS,16764,0,0
2020-12-04,Itä-Savo,44,0,0
2020-12-04,Kainuu,148,0,0
2020-12-04,Kanta-Häme,460,0,0
2020-12-04,Keski-Pohjanmaa,125,0,0
2020-12-04,Keski-Suomi,940,0,0
2020-12-04,Kymenlaakso,418,0,0
2020-12-04,Lappi,311,0,0
2020-12-04,Länsi-Pohja,313,0,0
2020-12-04,Pirkanmaa,1525,0,0
2020-12-04,Pohjois-Karjala,283,0,0
2020-12-04,Pohjois-Pohjanmaa,1176,0,0
2020-12-04,Pohjois-Savo,438,0,0
2020-12-04,Päijät-Häme,779,0,0
2020-12-04,Satakunta,301,0,0
2020-12-04,Vaasa,1136,0,0
2020-12-04,Varsinais-Suomi,1888,0,0
2020-12-05,Ahvenanmaa,48,0,0
2020-12-05,Etelä-Karjala,170,0,0
2020-12-05,Etelä-Pohjanmaa,336,0,0
2020-12-05,Etelä-Savo,362,0,0
2020-12-05,HUS,16916,0,0
2020-12-05,Itä-Savo,46,0,0
2020-12-05,Kainuu,148,0,0
